id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
899,9,9_11,11,What’s your villain origin story?,TRUE,10,1,I Know Who I Am,D,9_11_D,D. I was too nice for too long. That era’s over.,,,,,1
900,9,9_11,11,What’s your villain origin story?,TRUE,10,1,I Know Who I Am,OTHER,9_11_OTHER,Other,,,,,1
901,9,9_12,12,"If someone tries to bring drama, what’s your signature move?",FALSE,1,1,I Know Who I Am,A,9_12_A,A.  Laugh and walk away,,,,,1
902,9,9_12,12,"If someone tries to bring drama, what’s your signature move?",FALSE,1,1,I Know Who I Am,B,9_12_B,B. “You done?” with one eyebrow raised,,,,,1
903,9,9_12,12,"If someone tries to bring drama, what’s your signature move?",FALSE,1,1,I Know Who I Am,C,9_12_C,"C. Screenshot, send to group chat, move on",,,,,1
904,9,9_12,12,"If someone tries to bring drama, what’s your signature move?",FALSE,1,1,I Know Who I Am,D,9_12_D,D. Silence so loud it echoes,,,,,1
905,9,9_12,12,"If someone tries to bring drama, what’s your signature move?",FALSE,1,1,I Know Who I Am,OTHER,9_12_OTHER,Other,,,,,1
906,9,9_13,13,"No judgment—everyone handles tension their own way. Some pause. Some pounce. Some panic and joke.
What’s your go-to rhythm? 
We’re not clocking you like it’s the Olympics—just curious what your survival setting is.
How many seconds do you pause before replying—especially with difficult people?",FALSE,1,1,I Know Who I Am,A,9_13_A,A. I pause forever because I’m scared to say the wrong thing.,"A. You need time to think—and that’s not weakness, it’s wisdom.","If you pause for too long, that’s emotional radar. Try asking yourself, 'What am I avoiding?'",quiet,,1
907,9,9_13,13,How many seconds do you pause before replying—especially with difficult people?,FALSE,1,1,I Know Who I Am,B,9_13_B,B. I reply right away with filler words until I figure out what I mean.,B. You rush to be polite. But rushing steals your voice sometimes.,"Instant reactions feel powerful, but try waiting one breath next time. It changes everything.",neutral,,1
908,9,9_13,13,How many seconds do you pause before replying—especially with difficult people?,FALSE,1,1,I Know Who I Am,C,9_13_C,C. Depends how fast a joke pops into my head.  Sometimes half a second.  Sometimes never.,C. Half a second is plenty—when you’ve got punchlines ready.,Try timing yourself in convos this week. Count the seconds before speaking. What do you notice?,funny,,1
909,9,9_13,13,How many seconds do you pause before replying—especially with difficult people?,FALSE,1,1,I Know Who I Am,D,9_13_D,D. I wait 3 seconds and then respond. ,D. You want to say the right thing for both of you. That 3 seconds are golden.,"Your pause is already powerful—now use it to listen deeper, not just calm yourself. You’ll hear what’s really going on.",brave,,1
910,9,9_13,13,How many seconds do you pause before replying—especially with difficult people?,FALSE,1,1,I Know Who I Am,E,9_13_E,"E. No pause.  If I don’t like them, I say it straight.","E. You say it straight, but sometimes softness has power too.","If you say it straight, own it. But also track: when does speaking fast help, and when does it cost you peace?",quiet,,1
911,9,9_13,13,How many seconds do you pause before replying—especially with difficult people?,FALSE,1,1,I Know Who I Am,OTHER,9_13_OTHER,Other,,,,,1
912,10,10_1,1,"Every house has a rhythm—what was yours?
Vibes speak even when people don’t. Summer shows how people fit (or don’t)

What was your family vibe this summer?",FALSE,1,1,Home is a Vibe,A,10_1_A,A. Peaceful. No one threatened to move out. (Just kidding. It was actually a nice summer.),Sometimes calm says more than words. Quiet can be golden.,Whatever made it work—remember that. You might even be the one keeping things steady. That’s not small. Keep it going—and share your calm when others can’t find theirs.,,,1
913,10,10_1,1,What was your family vibe this summer?,FALSE,1,1,Home is a Vibe,B,10_1_B,B. Eye rolls were the main language spoken.,B. Sometimes you can hear the vibe without anyone saying a word,"You’re fluent in family energy—that’s emotional intelligence. Next time you feel it building, try naming the mood out loud—gently. Sometimes one honest comment breaks the loop.",,,1
914,10,10_1,1,What was your family vibe this summer?,FALSE,1,1,Home is a Vibe,C,10_1_C,C. Explosive. Someone cried. Someone yelled. Might’ve been me.,"C. Big emotions show up loud, especially at home.","You’re allowed to protect your peace—even if things get loud. If it feels safe, try a pattern-breaker: one calm sentence, one gesture that shifts the vibe. The effort might become part of the story you’ll be proud to tell.",,,1
915,10,10_1,1,What was your family vibe this summer?,FALSE,1,1,Home is a Vibe,D,10_1_D,D. Mostly avoided each other and called it “independent days.”,"D. Sometimes space says what words can’t.	","If the distance helped, that’s worth noticing too.  But even one shared laugh, one good meal, one real talk could stick. Don’t underestimate the memories you can plant—even in silence.",,,1
916,10,10_1,1,What was your family vibe this summer?,FALSE,1,1,Home is a Vibe,OTHER,10_1_OTHER,Other,,,,,1
917,10,10_2,2,Do you talk about your day or interesting topics during dinner?,FALSE,1,1,Home is a Vibe,A,10_2_A,"A. Yes, we talk about everything!","A. Those conversations stick with you longer than the food.	That’s rare and golden. ",Try remembering one convo that stuck with you this week—and tell them. It keeps the energy flowing both ways.,,,1
918,10,10_2,2,Do you talk about your day or interesting topics during dinner?,FALSE,1,1,Home is a Vibe,B,10_2_B,"B. Sometimes, depends on the mood.","B. Some nights are made for words, others for chewing.	",Silence can be comfort—or missed opportunity. Try coming to dinner with one fun or weird question in your back pocket. You might light a spark.,,,1
919,10,10_2,2,Do you talk about your day or interesting topics during dinner?,FALSE,1,1,Home is a Vibe,C,10_2_C,"C. No, we just eat quietly or scroll.",C. Dinner without talk is like soup without salt.,"If dinner’s silent, try breaking it with something small. “This pasta’s intense” is enough to start a ripple. You don’t need deep—just real.",,,1
920,10,10_2,2,Do you talk about your day or interesting topics during dinner?,FALSE,1,1,Home is a Vibe,OTHER,10_2_OTHER,Other,,,,,1
921,10,10_3,3,Have you ever lied to your parents?,FALSE,1,1,Home is a Vibe,A,10_3_A,Yes,,,,,1
922,10,10_3,3,Have you ever lied to your parents?,FALSE,1,1,Home is a Vibe,B,10_3_B,No,,,,,1
923,10,10_4,4,How often do you lie in general?,FALSE,1,1,Home is a Vibe,A,10_4_A,Often,,,,,1
924,10,10_4,4,How often do you lie in general?,FALSE,1,1,Home is a Vibe,B,10_4_B,Rare,,,,,1
925,10,10_4,4,How often do you lie in general?,FALSE,1,1,Home is a Vibe,C,10_4_C,Never,,,,,1
926,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,A,10_5_A,A.  Bad grades or school trouble,,,,,1
927,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,B,10_5_B,B. Friend issues,,,,,1
928,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,C,10_5_C,C. Romantic relationships,,,,,1
929,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,D,10_5_D,D. Parties / drinking / vaping,,,,,1
930,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,E,10_5_E,"E. Feelings (sadness, stress, anger)",,,,,
931,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",TRUE,10,1,Home is a Vibe,F,10_5_F,F. Just wanting privacy,,,,,
932,10,10_5,5,"If you ever hide the truth from your parents, what are you usually hiding?",FALSE,1,1,Home is a Vibe,OTHER,10_5_OTHER,Other,,,,,1
933,10,10_6,6,"When you avoid telling someone the full truth, what’s usually about this person?",FALSE,1,1,Home is a Vibe,A,10_6_A,A. They’d overreact or get upset.,A. It’s hard to share when you expect someone to blow up. Wanting peace doesn’t mean you’re wrong — it means you need safety first.,,,,1
934,10,10_6,6,"When you avoid telling someone the full truth, what’s usually about this person?",FALSE,1,1,Home is a Vibe,B,10_6_B,B. They wouldn’t understand.,B. Sometimes the words just don’t land. It doesn’t make your feelings less real — it just means you need someone who gets it.,,,,1
935,10,10_6,6,"When you avoid telling someone the full truth, what’s usually about this person?",FALSE,1,1,Home is a Vibe,C,10_6_C,C. They might judge me or blame me.,C. Nobody wants to open up if it ends with blame. Feeling judged shuts doors — feeling heard opens them.,,,,1
936,10,10_6,6,"When you avoid telling someone the full truth, what’s usually about this person?",FALSE,1,1,Home is a Vibe,D,10_6_D,D. I just want to handle it myself.,"D. Wanting independence is normal. Even so, having someone safe to talk to can make things feel lighter.",,,,1
937,10,10_6,6,"When you avoid telling someone the full truth, what’s usually about this person?",FALSE,1,1,Home is a Vibe,OTHER,10_6_OTHER,Other,,,,,1
938,10,10_7,7,What makes you feel safe enough to tell someone the whole truth?,FALSE,1,1,Home is a Vibe,A,10_7_A,A. They stay calm even if it’s bad news.,"A. A calm reaction says, ‘You’re safe here.’ It makes telling the truth less scary.",,,,1
939,10,10_7,7,What makes you feel safe enough to tell someone the whole truth?,FALSE,1,1,Home is a Vibe,B,10_7_B,B. They listen without judging.,B. Feeling heard without judgment builds trust — and trust makes everything easier.,,,,1
940,10,10_7,7,What makes you feel safe enough to tell someone the whole truth?,FALSE,1,1,Home is a Vibe,C,10_7_C,"C. They help me solve the problem, not make it bigger.","C. Sometimes we just need help, not drama. Problem-solvers earn honesty.",,,,1
941,10,10_7,7,What makes you feel safe enough to tell someone the whole truth?,FALSE,1,1,Home is a Vibe,D,10_7_D,D. I can trust them not to use it against me later.,D. Trust is knowing your words won’t come back to hurt you. That’s when you can be real.,,,,1
942,10,10_7,7,What makes you feel safe enough to tell someone the whole truth?,FALSE,1,1,Home is a Vibe,OTHER,10_7_OTHER,Other,,,,,1
943,10,10_8,8,"Sibling energy is real—whether it’s war, peace, or just awkward silence.
Some bonds are loud. Some are quiet. All of them shape you.

What’s the dynamic you know too well?",FALSE,1,1,Home is a Vibe,A,10_8_A,A. I try to stay out of their way.,A. You try to stay out of sibling chaos. That’s self-protection—and you’re allowed to take up space too.,"If you feel invisible, try taking up a little more space—ask for something small, out loud. It’s okay to exist loudly sometimes.",,,1
944,10,10_8,8,What’s your sibling energy?,FALSE,1,1,Home is a Vibe,B,10_8_B,B. We’re solid—even if we don’t need to say it much.,"B. Your bond doesn’t need big words—it’s built on time, trust, and quiet knowing.","Even if you don’t say it much, it still matters. Try sending them one message—just something like: ‘You’re cool.’ It might mean more than you think.",quiet-loyalty,,1
945,10,10_8,8,What’s your sibling energy?,FALSE,1,1,Home is a Vibe,C,10_8_C,"C. If they touch my stuff, I declare war.",C. You draw the line when your space is crossed. That’s not drama—it’s boundaries.,Feeling invaded makes sense—but power isn’t just about reacting. Try this instead: set a clear line before the next battle. A calm “Please don’t touch my stuff—just ask” can be surprisingly powerful.,self-protection,,1
946,10,10_8,8,What’s your sibling energy?,FALSE,1,1,Home is a Vibe,OTHER,10_8_OTHER,Other,,,,,1
947,10,10_9,9,"Every family has tension—loud or quiet, it shows up. Some people rush in. Some shut down. Some disappear. There’s no perfect way to handle it—but your pattern comes from somewhere—and it matters.

When someone in your family is upset, what do you do?",FALSE,1,3,When Home Gets Loud,A,10_9_A,A. Stay quiet and try not to make it worse. ,A. You keep your distance to stay safe. That’s not cold—it’s cautious.,Silence keeps the peace—but it can also leave you feeling invisible. Try this: ‘I see you’re upset. I’m here if you need.’ That’s calm and present.,withdrawal,,1
948,10,10_9,9,"When someone in your family is upset, what do you do?",FALSE,1,3,When Home Gets Loud,B,10_9_B,B. Ask what’s wrong and try to help if I can.,"B. You show up with care. That’s a gift, even if they take it for granted.",Helping is a strength—but it’s okay to ask: ‘Is this something I can help with—or just something you need to vent?’ Boundaries are part of care too.,connection-seeking,,1
